ID,APP_NAME
1,Waplog Chat & Free Dating
2,"Walkie:Talk to Strangers,Chat"
3,Instagram
4,Facebook
5,Twitter
6,Snapchat
7,LINE:Free Calls & Messages
8,WeChat
9,Telegram
10,hike messenger
11,LinkedIn
12,Pinterest
14,Tumblr
15,Whatsapp
16,Facebook Lite
17,Google+
18,Kik
19,Hike
20,Messenger
21,Skype-free IM & video calls
22,Reddit
